date_time,exercise,reps,weight_kg,duration_s,distance_m,incline,resistance,is_warmup,note,multiplier,weight_lb,hour,day,weekday,month,year,set_wt,exercise_bucket
2022-02-05T15:41:37Z,Leg Press,6,185.9730928686123,0,0,0,0,FALSE,NA,1,410,8,5,Sat,Feb,2022,2460,Legs
2022-02-05T15:41:37Z,Leg Press,6,185.9730928686123,0,0,0,0,FALSE,NA,1,410,8,5,Sat,Feb,2022,2460,Legs
2022-02-05T15:41:37Z,Leg Press,6,185.9730928686123,0,0,0,0,FALSE,NA,1,410,8,5,Sat,Feb,2022,2460,Legs
2022-02-05T15:41:37Z,Leg Press,6,185.9730928686123,0,0,0,0,FALSE,NA,1,410,8,5,Sat,Feb,2022,2460,Legs
2022-02-05T15:41:37Z,Leg Press,6,185.9730928686123,0,0,0,0,FALSE,NA,1,410,8,5,Sat,Feb,2022,2460,Legs
2022-02-05T15:41:37Z,Hip Thrust,20,0,0,0,0,0,FALSE,NA,1,0,8,5,Sat,Feb,2022,0,Core
2022-02-05T15:41:37Z,Hip Thrust,20,0,0,0,0,0,FALSE,NA,1,0,8,5,Sat,Feb,2022,0,Core
2022-02-05T15:41:37Z,Kettlebell Lunge with Rotation,11,15.87575183024739,0,0,0,0,FALSE,NA,4,35,8,5,Sat,Feb,2022,385,Legs
2022-02-05T15:41:37Z,Kettlebell Lunge with Rotation,11,15.87575183024739,0,0,0,0,FALSE,NA,4,35,8,5,Sat,Feb,2022,385,Legs
2022-02-05T15:41:37Z,Machine Hip Abductor,12,36.28743275485118,0,0,0,0,FALSE,NA,1,80,8,5,Sat,Feb,2022,960,Legs
2022-02-05T15:41:37Z,Machine Hip Abductor,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,5,Sat,Feb,2022,1140,Legs
2022-02-05T15:41:37Z,Machine Hip Abductor,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,8,5,Sat,Feb,2022,1140,Legs
2022-02-05T15:41:37Z,Machine Hip Abductor,12,49.895220037920375,0,0,0,0,FALSE,NA,1,110,8,5,Sat,Feb,2022,1320,Legs
2022-02-04T14:49:40Z,Lat Pulldown,6,47.62725549074217,0,0,0,0,TRUE,NA,1,105,7,4,Fri,Feb,2022,630,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Lat Pulldown,3,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,4,Fri,Feb,2022,525,Back
2022-02-04T14:49:40Z,Cable Bicep Curl,8,29.483539113316585,0,0,0,0,TRUE,NA,1,65,7,4,Fri,Feb,2022,520,Biceps
2022-02-04T14:49:40Z,Cable Bicep Curl,8,49.895220037920375,0,0,0,0,FALSE,NA,1,110,7,4,Fri,Feb,2022,880,Biceps
2022-02-04T14:49:40Z,Cable Bicep Curl,8,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,4,Fri,Feb,2022,1040,Biceps
2022-02-04T14:49:40Z,Cable Bicep Curl,13,70.30690096252415,0,0,0,0,FALSE,NA,1,155,7,4,Fri,Feb,2022,2015,Biceps
2022-02-04T14:49:40Z,Cable Bicep Curl,10,70.30690096252415,0,0,0,0,FALSE,NA,1,155,7,4,Fri,Feb,2022,1550,Biceps
2022-02-04T14:49:40Z,Smith Machine Bent Over Row,12,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,4,Fri,Feb,2022,1080,Back
2022-02-04T14:49:40Z,Smith Machine Bent Over Row,12,45.35929094356398,0,0,0,0,FALSE,NA,1,100,7,4,Fri,Feb,2022,1200,Back
2022-02-04T14:49:40Z,Smith Machine Bent Over Row,12,45.35929094356398,0,0,0,0,FALSE,NA,1,100,7,4,Fri,Feb,2022,1200,Back
2022-02-04T14:49:40Z,Hammer Curls,15,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,4,Fri,Feb,2022,375,Biceps
2022-02-04T14:49:40Z,Hammer Curls,15,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,4,Fri,Feb,2022,375,Biceps
2022-02-04T14:49:40Z,Hammer Curls,15,11.339822735890994,0,0,0,0,FALSE,NA,2,25,7,4,Fri,Feb,2022,375,Biceps
2022-02-04T14:49:40Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,4,Fri,Feb,2022,0,Biceps
2022-02-04T14:49:40Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,4,Fri,Feb,2022,0,Biceps
2022-02-04T14:49:40Z,Handle Band Reverse Curl,8,0,0,0,0,0,FALSE,NA,1,0,7,4,Fri,Feb,2022,0,Biceps
2022-02-03T15:38:18Z,Rowing,0,0,617.9518800973892,0,0,0,FALSE,NA,0,0,8,3,Thu,Feb,2022,0,Aerobic
2022-02-03T15:34:47Z,Walking - Treadmill,0,0,2100,3218.688,0,0,FALSE,NA,0,0,8,3,Thu,Feb,2022,0,Aerobic
2022-02-03T15:34:47Z,Rowing,0,0,600,2093,0,0,FALSE,NA,0,0,8,3,Thu,Feb,2022,0,Aerobic
2022-02-03T14:59:24Z,Walking,0,0,1665.5247049331665,2134.5315889625344,0,0,FALSE,NA,0,0,7,3,Thu,Feb,2022,0,Aerobic
2022-02-02T14:29:37Z,Barbell Incline Bench Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,2,Wed,Feb,2022,450,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,8,43.091326396385774,0,0,0,0,TRUE,NA,1,95,7,2,Wed,Feb,2022,760,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,2,Wed,Feb,2022,1500,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,2,Wed,Feb,2022,1500,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,2,Wed,Feb,2022,1500,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,2,Wed,Feb,2022,1500,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,2,Wed,Feb,2022,1380,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,2,Wed,Feb,2022,1380,Chest
2022-02-02T14:29:37Z,Barbell Incline Bench Press,12,43.091326396385774,0,0,0,0,FALSE,NA,1,95,7,2,Wed,Feb,2022,1140,Chest
2022-02-02T14:29:37Z,Cable Rope Tricep Extension,8,40.82336184920758,0,0,0,0,TRUE,NA,1,90,7,2,Wed,Feb,2022,720,Triceps
2022-02-02T14:29:37Z,Cable Rope Tricep Extension,8,68.03893641534596,0,0,0,0,FALSE,NA,1,150,7,2,Wed,Feb,2022,1200,Triceps
2022-02-02T14:29:37Z,Cable Rope Tricep Extension,8,56.69911367945497,0,0,0,0,FALSE,NA,1,125,7,2,Wed,Feb,2022,1000,Triceps
2022-02-02T14:29:37Z,Cable Rope Tricep Extension,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,2,Wed,Feb,2022,920,Triceps
2022-02-02T14:29:37Z,Cable Rope Tricep Extension,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,2,Wed,Feb,2022,920,Triceps
2022-02-02T14:29:37Z,Dumbbell Front Raise,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,286,Shoulders
2022-02-02T14:29:37Z,Dumbbell Front Raise,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,286,Shoulders
2022-02-02T14:29:37Z,Dumbbell Front Raise,13,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,286,Shoulders
2022-02-02T14:29:37Z,Dumbbell Shoulder Raise,6,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,132,Shoulders
2022-02-02T14:29:37Z,Dumbbell Shoulder Raise,6,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,132,Shoulders
2022-02-02T14:29:37Z,Dumbbell Shoulder Raise,6,10.205840462301897,0,0,0,0,FALSE,NA,2,22,7,2,Wed,Feb,2022,132,Shoulders
2022-02-02T14:29:37Z,Machine Fly,8,58.96707822663317,0,0,0,0,TRUE,NA,1,130,7,2,Wed,Feb,2022,1040,Chest
2022-02-02T14:29:37Z,Machine Fly,6,83.91468824559335,0,0,0,0,TRUE,NA,1,185,7,2,Wed,Feb,2022,1110,Chest
2022-02-02T14:29:37Z,Machine Fly,8,92.98654643430616,0,0,0,0,FALSE,NA,1,205,7,2,Wed,Feb,2022,1640,Chest
2022-02-02T14:29:37Z,Machine Fly,8,113.39822735890992,0,0,0,0,FALSE,NA,1,250,7,2,Wed,Feb,2022,2000,Chest
2022-02-02T14:29:37Z,Machine Fly,8,131.54194373633553,0,0,0,0,FALSE,NA,1,290,7,2,Wed,Feb,2022,2320,Chest
2022-02-02T14:29:37Z,Machine Fly,8,131.54194373633553,0,0,0,0,FALSE,NA,1,290,7,2,Wed,Feb,2022,2320,Chest
2022-02-01T14:24:53Z,Deadlift,6,20.41168092460379,0,0,0,0,TRUE,NA,1,45,7,1,Tue,Feb,2022,270,Deadlift
2022-02-01T14:24:53Z,Deadlift,6,61.235042773811365,0,0,0,0,TRUE,NA,1,135,7,1,Tue,Feb,2022,810,Deadlift
2022-02-01T14:24:53Z,Deadlift,3,92.98654643430616,0,0,0,0,TRUE,NA,1,205,7,1,Tue,Feb,2022,615,Deadlift
2022-02-01T14:24:53Z,Deadlift,3,115.66619190608812,0,0,0,0,FALSE,NA,1,255,7,1,Tue,Feb,2022,765,Deadlift
2022-02-01T14:24:53Z,Deadlift,3,115.66619190608812,0,0,0,0,FALSE,NA,1,255,7,1,Tue,Feb,2022,765,Deadlift
2022-02-01T14:24:53Z,Deadlift,3,115.66619190608812,0,0,0,0,FALSE,NA,1,255,7,1,Tue,Feb,2022,765,Deadlift
2022-02-01T14:24:53Z,Deadlift,3,115.66619190608812,0,0,0,0,FALSE,NA,1,255,7,1,Tue,Feb,2022,765,Deadlift
2022-02-01T14:24:53Z,Deadlift,5,115.66619190608812,0,0,0,0,FALSE,NA,1,255,7,1,Tue,Feb,2022,1275,Deadlift
2022-02-01T14:24:53Z,Leg Extension,8,38.55539730202938,0,0,0,0,TRUE,NA,1,85,7,1,Tue,Feb,2022,680,Legs
2022-02-01T14:24:53Z,Leg Extension,8,65.77097186816776,0,0,0,0,FALSE,NA,1,145,7,1,Tue,Feb,2022,1160,Legs
2022-02-01T14:24:53Z,Leg Extension,8,79.37875915123695,0,0,0,0,FALSE,NA,1,175,7,1,Tue,Feb,2022,1400,Legs
2022-02-01T14:24:53Z,Leg Extension,14,92.98654643430616,0,0,0,0,FALSE,NA,1,205,7,1,Tue,Feb,2022,2870,Legs
2022-02-01T14:24:53Z,Leg Extension,15,92.98654643430616,0,0,0,0,FALSE,NA,1,205,7,1,Tue,Feb,2022,3075,Legs
2022-02-01T14:24:53Z,Glute Kickback Machine,8,31.75150366049478,0,0,0,0,TRUE,NA,2,70,7,1,Tue,Feb,2022,560,Glutes
2022-02-01T14:24:53Z,Glute Kickback Machine,8,54.43114913227677,0,0,0,0,FALSE,NA,2,120,7,1,Tue,Feb,2022,960,Glutes
2022-02-01T14:24:53Z,Glute Kickback Machine,8,54.43114913227677,0,0,0,0,FALSE,NA,2,120,7,1,Tue,Feb,2022,960,Glutes
2022-02-01T14:24:53Z,Glute Kickback Machine,8,54.43114913227677,0,0,0,0,FALSE,NA,2,120,7,1,Tue,Feb,2022,960,Glutes
2022-02-01T14:24:53Z,Lying Hamstrings Curl,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,7,1,Tue,Feb,2022,640,Legs
2022-02-01T14:24:53Z,Lying Hamstrings Curl,10,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,1,Tue,Feb,2022,1300,Legs
2022-02-01T14:24:53Z,Lying Hamstrings Curl,10,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,1,Tue,Feb,2022,1300,Legs
2022-02-01T14:24:53Z,Standing Machine Calf Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,7,1,Tue,Feb,2022,3200,Calves
2022-02-01T14:24:53Z,Standing Machine Calf Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,7,1,Tue,Feb,2022,3200,Calves
2022-02-01T14:24:53Z,Standing Machine Calf Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,7,1,Tue,Feb,2022,3200,Calves
2022-02-01T14:24:53Z,Standing Machine Calf Press,10,145.14973101940473,0,0,0,0,FALSE,NA,1,320,7,1,Tue,Feb,2022,3200,Calves
2022-01-31T15:08:00Z,Cable Double Bicep Curl,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,8,31,Mon,Jan,2022,360,Biceps
2022-01-31T15:08:00Z,Cable Double Bicep Curl,8,22.67964547178199,0,0,0,0,FALSE,NA,2,50,8,31,Mon,Jan,2022,400,Biceps
2022-01-31T15:08:00Z,Cable Double Bicep Curl,17,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,31,Mon,Jan,2022,1020,Biceps
2022-01-31T15:08:00Z,Cable Double Bicep Curl,12,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,31,Mon,Jan,2022,720,Biceps
2022-01-31T15:08:00Z,Lat Pulldown,8,40.82336184920758,0,0,0,0,TRUE,NA,1,90,8,31,Mon,Jan,2022,720,Back
2022-01-31T15:08:00Z,Lat Pulldown,8,68.03893641534596,0,0,0,0,FALSE,NA,1,150,8,31,Mon,Jan,2022,1200,Back
2022-01-31T15:08:00Z,Lat Pulldown,8,68.03893641534596,0,0,0,0,FALSE,NA,1,150,8,31,Mon,Jan,2022,1200,Back
2022-01-31T15:08:00Z,Lat Pulldown,8,68.03893641534596,0,0,0,0,FALSE,NA,1,150,8,31,Mon,Jan,2022,1200,Back
2022-01-31T15:08:00Z,Machine Preacher Curl,8,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,31,Mon,Jan,2022,360,Biceps
2022-01-31T15:08:00Z,Machine Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,31,Mon,Jan,2022,600,Biceps
2022-01-31T15:08:00Z,Machine Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,31,Mon,Jan,2022,600,Biceps
2022-01-31T15:08:00Z,Machine Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,31,Mon,Jan,2022,600,Biceps
2022-01-31T15:08:00Z,Machine Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,31,Mon,Jan,2022,600,Biceps
2022-01-31T15:08:00Z,Machine Preacher Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,8,31,Mon,Jan,2022,600,Biceps
2022-01-31T15:08:00Z,Hammerstrength High Row,15,43.091326396385774,0,0,0,0,FALSE,NA,2,95,8,31,Mon,Jan,2022,1425,Back
2022-01-31T15:08:00Z,Hammerstrength High Row,15,43.091326396385774,0,0,0,0,FALSE,NA,2,95,8,31,Mon,Jan,2022,1425,Back
2022-01-31T15:08:00Z,Hammerstrength High Row,15,43.091326396385774,0,0,0,0,FALSE,NA,2,95,8,31,Mon,Jan,2022,1425,Back
2022-01-31T15:08:00Z,Barbell Shrug,8,115.66619190608812,0,0,0,0,FALSE,NA,1,255,8,31,Mon,Jan,2022,2040,Traps
2022-01-31T15:08:00Z,Barbell Shrug,8,115.66619190608812,0,0,0,0,FALSE,NA,1,255,8,31,Mon,Jan,2022,2040,Traps
2022-01-31T15:08:00Z,Barbell Shrug,8,115.66619190608812,0,0,0,0,FALSE,NA,1,255,8,31,Mon,Jan,2022,2040,Traps
2022-01-29T15:25:54Z,Hammerstrength Decline Chest Press,10,22.67964547178199,0,0,0,0,TRUE,NA,2,50,8,29,Sat,Jan,2022,500,Chest
2022-01-29T15:25:54Z,Hammerstrength Decline Chest Press,12,38.55539730202938,0,0,0,0,FALSE,NA,2,85,8,29,Sat,Jan,2022,1020,Chest
2022-01-29T15:25:54Z,Hammerstrength Decline Chest Press,12,38.55539730202938,0,0,0,0,FALSE,NA,2,85,8,29,Sat,Jan,2022,1020,Chest
2022-01-29T15:25:54Z,Hammerstrength Decline Chest Press,12,38.55539730202938,0,0,0,0,FALSE,NA,2,85,8,29,Sat,Jan,2022,1020,Chest
2022-01-29T15:25:54Z,Landmine Press,10,20.41168092460379,0,0,0,0,TRUE,NA,1,45,8,29,Sat,Jan,2022,450,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,43.091326396385774,0,0,0,0,TRUE,NA,1,95,8,29,Sat,Jan,2022,475,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,29,Sat,Jan,2022,675,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,29,Sat,Jan,2022,675,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,29,Sat,Jan,2022,675,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,29,Sat,Jan,2022,675,Shoulders
2022-01-29T15:25:54Z,Landmine Press,5,61.235042773811365,0,0,0,0,FALSE,NA,1,135,8,29,Sat,Jan,2022,675,Shoulders
2022-01-29T15:25:54Z,Dumbbell Incline Bench Press,8,15.87575183024739,0,0,0,0,TRUE,NA,2,35,8,29,Sat,Jan,2022,280,Chest
2022-01-29T15:25:54Z,Dumbbell Incline Bench Press,9,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,29,Sat,Jan,2022,540,Chest
2022-01-29T15:25:54Z,Dumbbell Incline Bench Press,9,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,29,Sat,Jan,2022,540,Chest
2022-01-29T15:25:54Z,Dumbbell Incline Bench Press,9,27.215574566138383,0,0,0,0,FALSE,NA,2,60,8,29,Sat,Jan,2022,540,Chest
2022-01-29T15:25:54Z,Dumbbell Skullcrusher,12,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,240,Triceps
2022-01-29T15:25:54Z,Dumbbell Skullcrusher,12,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,240,Triceps
2022-01-29T15:25:54Z,Dumbbell Skullcrusher,12,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,240,Triceps
2022-01-29T15:25:54Z,Lateral Cable Tricep Extension,10,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,29,Sat,Jan,2022,300,Triceps
2022-01-29T15:25:54Z,Lateral Cable Tricep Extension,10,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,29,Sat,Jan,2022,300,Triceps
2022-01-29T15:25:54Z,Lateral Cable Tricep Extension,10,13.607787283069191,0,0,0,0,FALSE,NA,2,30,8,29,Sat,Jan,2022,300,Triceps
2022-01-29T15:25:54Z,Cable Lateral Raise,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,200,Shoulders
2022-01-29T15:25:54Z,Cable Lateral Raise,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,200,Shoulders
2022-01-29T15:25:54Z,Cable Lateral Raise,10,9.071858188712795,0,0,0,0,FALSE,NA,2,20,8,29,Sat,Jan,2022,200,Shoulders
2022-01-29T15:25:54Z,Low Cable Chest Fly,8,18.14371637742559,0,0,0,0,FALSE,NA,2,40,8,29,Sat,Jan,2022,320,Chest
2022-01-29T15:25:54Z,Low Cable Chest Fly,8,20.41168092460379,0,0,0,0,FALSE,NA,2,45,8,29,Sat,Jan,2022,360,Chest
2022-01-29T15:25:54Z,Low Cable Chest Fly,22,24.947610018960187,0,0,0,0,FALSE,NA,2,55,8,29,Sat,Jan,2022,1210,Chest
2022-01-29T15:25:54Z,Low Cable Chest Fly,19,24.947610018960187,0,0,0,0,FALSE,NA,2,55,8,29,Sat,Jan,2022,1045,Chest
2022-01-28T14:25:32Z,Hack Squat,8,22.67964547178199,0,0,0,0,TRUE,NA,1,50,7,28,Fri,Jan,2022,400,Squats
2022-01-28T14:25:32Z,Hack Squat,6,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,28,Fri,Jan,2022,540,Squats
2022-01-28T14:25:32Z,Hack Squat,6,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,28,Fri,Jan,2022,540,Squats
2022-01-28T14:25:32Z,Hack Squat,6,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,28,Fri,Jan,2022,540,Squats
2022-01-28T14:25:32Z,Hack Squat,6,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,28,Fri,Jan,2022,540,Squats
2022-01-28T14:25:32Z,Jump Squat,7,0,0,0,0,0,FALSE,NA,1,0,7,28,Fri,Jan,2022,0,Warmups
2022-01-28T14:25:32Z,Jump Squat,7,0,0,0,0,0,FALSE,NA,1,0,7,28,Fri,Jan,2022,0,Warmups
2022-01-28T14:25:32Z,Jump Squat,7,0,0,0,0,0,FALSE,NA,1,0,7,28,Fri,Jan,2022,0,Warmups
2022-01-28T14:25:32Z,Jump Squat,7,0,0,0,0,0,FALSE,NA,1,0,7,28,Fri,Jan,2022,0,Warmups
2022-01-28T14:25:32Z,Barbell Hip Thrust,6,22.67964547178199,0,0,0,0,TRUE,NA,1,50,7,28,Fri,Jan,2022,300,Core
2022-01-28T14:25:32Z,Barbell Hip Thrust,6,37.6482114831581,0,0,0,0,TRUE,NA,1,83,7,28,Fri,Jan,2022,498,Core
2022-01-28T14:25:32Z,Barbell Hip Thrust,3,52.61677749453421,0,0,0,0,FALSE,NA,1,116,7,28,Fri,Jan,2022,348,Core
2022-01-28T14:25:32Z,Barbell Hip Thrust,3,67.58534350591032,0,0,0,0,FALSE,NA,1,149,7,28,Fri,Jan,2022,447,Core
2022-01-28T14:25:32Z,Barbell Hip Thrust,8,82.55390951728643,0,0,0,0,FALSE,NA,1,182,7,28,Fri,Jan,2022,1456,Core
2022-01-28T14:25:32Z,Barbell Hip Thrust,8,82.55390951728643,0,0,0,0,FALSE,NA,1,182,7,28,Fri,Jan,2022,1456,Core
2022-01-28T14:25:32Z,Lying Hamstrings Curl,8,36.28743275485118,0,0,0,0,TRUE,NA,1,80,7,28,Fri,Jan,2022,640,Legs
2022-01-28T14:25:32Z,Lying Hamstrings Curl,10,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,28,Fri,Jan,2022,1300,Legs
2022-01-28T14:25:32Z,Lying Hamstrings Curl,10,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,28,Fri,Jan,2022,1300,Legs
2022-01-28T14:25:32Z,Lying Hamstrings Curl,10,58.96707822663317,0,0,0,0,FALSE,NA,1,130,7,28,Fri,Jan,2022,1300,Legs
2022-01-28T14:25:32Z,Standing Machine Calf Press,6,113.39822735890992,0,0,0,0,FALSE,NA,1,250,7,28,Fri,Jan,2022,1500,Calves
2022-01-28T14:25:32Z,Standing Machine Calf Press,6,136.07787283069192,0,0,0,0,FALSE,NA,1,300,7,28,Fri,Jan,2022,1800,Calves
2022-01-28T14:25:32Z,Standing Machine Calf Press,10,161.02548284965212,0,0,0,0,FALSE,NA,1,355,7,28,Fri,Jan,2022,3550,Calves
2022-01-28T14:25:32Z,Standing Machine Calf Press,8,161.02548284965212,0,0,0,0,FALSE,NA,1,355,7,28,Fri,Jan,2022,2840,Calves
2022-01-27T14:22:09Z,Shotgun Row,8,29.483539113316585,0,0,0,0,TRUE,NA,2,65,7,27,Thu,Jan,2022,520,Back
2022-01-27T14:22:09Z,Shotgun Row,5,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,27,Thu,Jan,2022,525,Back
2022-01-27T14:22:09Z,Shotgun Row,5,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,27,Thu,Jan,2022,525,Back
2022-01-27T14:22:09Z,Shotgun Row,5,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,27,Thu,Jan,2022,525,Back
2022-01-27T14:22:09Z,Shotgun Row,5,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,27,Thu,Jan,2022,525,Back
2022-01-27T14:22:09Z,Shotgun Row,5,47.62725549074217,0,0,0,0,FALSE,NA,2,105,7,27,Thu,Jan,2022,525,Back
2022-01-27T14:22:09Z,Straight-Arm Pulldown,8,31.75150366049478,0,0,0,0,TRUE,NA,1,70,7,27,Thu,Jan,2022,560,Back
2022-01-27T14:22:09Z,Straight-Arm Pulldown,8,52.16318458509857,0,0,0,0,FALSE,NA,1,115,7,27,Thu,Jan,2022,920,Back
2022-01-27T14:22:09Z,Straight-Arm Pulldown,8,63.50300732098956,0,0,0,0,FALSE,NA,1,140,7,27,Thu,Jan,2022,1120,Back
2022-01-27T14:22:09Z,Straight-Arm Pulldown,15,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Thu,Jan,2022,2475,Back
2022-01-27T14:22:09Z,Straight-Arm Pulldown,11,74.84283005688056,0,0,0,0,FALSE,NA,1,165,7,27,Thu,Jan,2022,1815,Back
2022-01-27T14:22:09Z,EZ-Bar Curl,8,18.14371637742559,0,0,0,0,TRUE,NA,1,40,7,27,Thu,Jan,2022,320,Biceps
2022-01-27T14:22:09Z,EZ-Bar Curl,8,34.01946820767298,0,0,0,0,FALSE,NA,1,75,7,27,Thu,Jan,2022,600,Biceps
2022-01-27T14:22:09Z,EZ-Bar Curl,8,40.82336184920758,0,0,0,0,FALSE,NA,1,90,7,27,Thu,Jan,2022,720,Biceps
2022-01-27T14:22:09Z,EZ-Bar Curl,10,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,27,Thu,Jan,2022,1050,Biceps
2022-01-27T14:22:09Z,EZ-Bar Curl,9,47.62725549074217,0,0,0,0,FALSE,NA,1,105,7,27,Thu,Jan,2022,945,Biceps
2022-01-27T14:22:09Z,Incline Dumbbell Row,8,22.67964547178199,0,0,0,0,TRUE,NA,2,50,7,27,Thu,Jan,2022,400,Back
2022-01-27T14:22:09Z,Incline Dumbbell Row,11,38.55539730202938,0,0,0,0,FALSE,NA,2,85,7,27,Thu,Jan,2022,935,Back
2022-01-27T14:22:09Z,Incline Dumbbell Row,11,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,27,Thu,Jan,2022,990,Back
2022-01-27T14:22:09Z,Incline Dumbbell Row,11,40.82336184920758,0,0,0,0,FALSE,NA,2,90,7,27,Thu,Jan,2022,990,Back
